Timestamp,UserReadTime,0user,0nice,0system,0idle,1user,1nice,1system,1idle,2user,2nice,2system,2idle,3user,3nice,3system,3idle,4user,4nice,4system,4idle,5user,5nice,5system,5idle,6user,6nice,6system,6idle,7user,7nice,7system,7idle,8user,8nice,8system,8idle,9user,9nice,9system,9idle,10user,10nice,10system,10idle,11user,11nice,11system,11idle,12user,12nice,12system,12idle,13user,13nice,13system,13idle,load0,load1,load2,load3,load4,load5,load6,load7,load8,load9,load10,load11,load12,load13,0current,0min,0max,virtual_total,virtual_available,virtual_percent,virtual_used,virtual_free,virtual_active,virtual_inactive,virtual_wired,swap_total,swap_used,swap_free,swap_percent,swap_sin,swap_sout,disk_usage_total,disk_usage_used,disk_usage_free,disk_usage_percent,disk_io_read_count,disk_io_write_count,disk_io_read_bytes,disk_io_write_bytes,disk_io_read_time,disk_io_write_time,net_io_bytes_sent,net_io_bytes_recv,net_io_packets_sent,net_io_packets_recv,net_io_errin,net_io_errout,net_io_dropin,net_io_dropout,net_connections_count,injector
1768222636.154679,2026-01-12 13:57:16,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7951843328,69.1,8416542720,2615525376,5407866880,5333450752,3008675840,0,0,0,0.0,198569639936,4497113088,494384795648,17738448896,26629894144,40.0,29002353,33024306,385474704384,1293377609728,10484280,7030634,3799189504,2276478976,12990195,13837691,0,0,0,0,0,[Network_Spam]NetSim(d5000.0)
1768222636.6567218,2026-01-12 13:57:16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,8002273280,68.9,8369569792,2643378176,5381996544,5355864064,2987573248,0,0,0,0.0,198569639936,4497113088,494384795648,17738448896,26629894144,40.0,29002356,33024306,385474753536,1293377609728,10484282,7030634,3799198720,2276601856,12990272,13837850,0,0,0,0,0,[Network_Spam]NetSim(d5000.0)
1768222637.160095,2026-01-12 13:57:17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40.0,40.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,8002273280,68.9,8369569792,2643378176,5381996544,5355864064,2987573248,0,0,0,0.0,198569639936,4497113088,494384795648,17738448896,26629894144,40.0,29002508,33024306,385483097088,1293377609728,10484309,7030634,3799219200,2277080064,12990506,13838243,0,0,0,0,0,[Network_Spam]NetSim(d5000.0)
1768222637.660674,2026-01-12 13:57:17,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,20.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7988314112,69.0,8385675264,2617425920,5397839872,5363449856,2987835392,0,0,0,0.0,198577881088,4497113088,494384795648,17738448896,26629894144,40.0,29002509,33024306,385483113472,1293377609728,10484310,7030634,3799232512,2277862400,12990654,13838830,0,0,0,0,0,[Network_Spam]NetSim(d5000.0)
1768222638.164475,2026-01-12 13:57:18,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,80.0,80.0,83.3,66.7,0.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,20.0,0.0,4,1,4,25769803776,7789428736,69.8,8658288640,2420162560,5312266240,5361827840,3346022400,0,0,0,0.0,198577881088,4497113088,494384795648,17738448896,26629894144,40.0,29002509,33024306,385483113472,1293377609728,10484310,7030634,3799242752,2277904384,12990730,13838914,0,0,0,0,0,[Network_Spam]NetSim(d5000.0)
1768222638.665659,2026-01-12 13:57:18,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.3,0.0,16.7,16.7,0.0,0.0,0.0,0.0,0.0,33.3,0.0,20.0,0.0,0.0,4,1,4,25769803776,7787659264,69.8,8672133120,2394783744,5296963584,5385420800,3375169536,0,0,0,0.0,198577881088,4497113088,494384795648,17738448896,26629894144,40.0,29002509,33024306,385483113472,1293377609728,10484310,7030634,3799250944,2277981184,12990793,13838994,0,0,0,0,0,rest
1768222639.1693618,2026-01-12 13:57:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7779188736,69.8,8673099776,2386395136,5297831936,5385322496,3375267840,0,0,0,0.0,198577881088,4497113088,494384795648,17738448896,26629894144,40.0,29002510,33024306,385483162624,1293377609728,10484311,7030634,3799255040,2278066176,12990842,13839122,0,0,0,0,0,rest
1768222639.6734662,2026-01-12 13:57:19,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,16.7,16.7,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,16.7,16.7,14.3,4,1,4,25769803776,7764197376,69.9,8685289472,2371403776,5338677248,5385273344,3346612224,0,0,0,0.0,198577930240,4497113088,494384795648,17738448896,26629894144,40.0,29002510,33024315,385483162624,1293377667072,10484311,7030635,3799257088,2278067200,12990853,13839131,0,0,0,0,0,rest
1768222640.178498,2026-01-12 13:57:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7639269376,70.4,8836530176,2243084288,5412716544,5386862592,3423813632,0,0,0,0.0,198580781056,4497113088,494384795648,17738448896,26629894144,40.0,29002560,33024327,385485861888,1293377716224,10484324,7030635,3800698880,2279518208,12991072,13839356,0,0,0,0,0,rest
1768222640.678998,2026-01-12 13:57:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,33.3,4,1,4,25769803776,7634321408,70.4,8866693120,2210430976,5445550080,5414895616,3421143040,0,0,0,0.0,198581764096,4497113088,494384795648,17738448896,26629894144,40.0,29002566,33024345,385486238720,1293377830912,10484330,7030636,3801023488,2279846912,12991114,13839399,0,0,0,0,0,rest
1768222641.1791658,2026-01-12 13:57:21,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,16.7,40.0,0.0,4,1,4,25769803776,7629668352,70.4,8869986304,2205007872,5448794112,5415665664,3421192192,0,0,0,0.0,198581764096,4497113088,494384795648,17738448896,26629894144,40.0,29002573,33024345,385486353408,1293377830912,10484332,7030636,3801287680,2279869440,12991346,13839505,0,0,0,0,0,rest
1768222641.680686,2026-01-12 13:57:21,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7629668352,70.4,8869986304,2205007872,5448794112,5415665664,3421192192,0,0,0,0.0,198581764096,4497113088,494384795648,17738448896,26629894144,40.0,29002577,33024345,385486369792,1293377830912,10484335,7030636,3802007552,2279955456,12991890,13839710,0,0,0,0,0,rest
1768222642.182299,2026-01-12 13:57:22,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,33.3,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,4,1,4,25769803776,7661977600,70.3,8850046976,2196520960,5502730240,5456150528,3347316736,0,0,0,0.0,198582075392,4497113088,494384795648,17738448896,26629894144,40.0,29002579,33024345,385486402560,1293377830912,10484337,7030636,3802328064,2279966720,12992146,13839864,0,0,0,0,0,rest
1768222642.6852639,2026-01-12 13:57:22,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,50.0,33.3,20.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7676362752,70.2,8840216576,2196750336,5492719616,5470208000,3347496960,0,0,0,0.0,198582075392,4497113088,494384795648,17738448896,26629894144,40.0,29002581,33024345,385486468096,1293377830912,10484338,7030636,3802910720,2280553472,12992238,13840045,0,0,0,0,0,rest
1768222643.1896472,2026-01-12 13:57:23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7666368512,70.3,8843067392,2186428416,5495209984,5470470144,3347857408,0,0,0,0.0,198582075392,4497113088,494384795648,17738448896,26629894144,40.0,29002583,33024345,385486500864,1293377830912,10484339,7030636,3803493376,2281140224,12992336,13840184,0,0,0,0,0,rest
1768222643.693886,2026-01-12 13:57:23,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,20.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,16.7,28.6,0.0,4,1,4,25769803776,7697973248,70.1,8812118016,2184724480,5463064576,5503664128,3349053440,0,0,0,0.0,198582075392,4497113088,494384795648,17738448896,26629894144,40.0,29002583,33024345,385486500864,1293377830912,10484339,7030636,3803494400,2281141248,12992346,13840192,0,0,0,0,0,[Network_Spam]NetSim(d5000.0)
1768222644.1972091,2026-01-12 13:57:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.3,20.0,33.3,16.7,0.0,0.0,0.0,0.0,0.0,16.7,0.0,16.7,0.0,0.0,4,1,4,25769803776,7697399808,70.1,8813707264,2183954432,5473452032,5503336448,3340255232,0,0,0,0.0,198582091776,4497113088,494384795648,17738448896,26629894144,40.0,29002604,33024345,385486816256,1293377830912,10484343,7030636,3803503616,2281159680,12992424,13840260,0,0,0,0,0,[Network_Spam]NetSim(d5000.0)
1768222644.701044,2026-01-12 13:57:24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,16.7,0.0,4,1,4,25769803776,7706460160,70.1,8810332160,2198700032,5469372416,5497569280,3340959744,0,0,0,0.0,198582091776,4497113088,494384795648,17738448896,26629894144,40.0,29002605,33024345,385486832640,1293377830912,10484344,7030636,3803514880,2281205760,12992523,13840351,0,0,0,0,0,[Network_Spam]NetSim(d5000.0)
1768222645.203603,2026-01-12 13:57:25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,40.0,40.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,4,1,4,25769803776,7745683456,69.9,8805154816,2197061632,5569363968,5538414592,3235790848,0,0,0,0.0,198582091776,4497113088,494384795648,17738448896,26629894144,40.0,29002606,33024345,385486849024,1293377830912,10484345,7030636,3803532288,2281441280,12992701,13840585,0,0,0,0,0,[Network_Spam]NetSim(d5000.0)
1768222645.7078211,2026-01-12 13:57:25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,4,1,4,25769803776,7730806784,70.0,8821882880,2202124288,5479809024,5518475264,3342073856,0,0,0,0.0,198582255616,4497113088,494384795648,17738448896,26629894144,40.0,29002606,33024345,385486849024,1293377830912,10484345,7030636,3803544576,2281614336,12992805,13840746,0,0,0,0,0,[Network_Spam]NetSim(d5000.0)
1768222646.209336,2026-01-12 13:57:26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,16.7,16.7,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7737180160,70.0,8822996992,2210365440,5496111104,5516607488,3326885888,0,0,0,0.0,198582255616,4497113088,494384795648,17738448896,26629906432,40.0,29002607,33024495,385486861312,1293378703360,10484345,7030645,3803558912,2281797632,12992897,13840941,0,0,0,0,0,[Network_Spam]NetSim(d5000.0)
1768222646.71436,2026-01-12 13:57:26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.3,16.7,28.6,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7752876032,69.9,8799879168,2200698880,5570641920,5541937152,3229237248,0,0,0,0.0,198582255616,4497113088,494384795648,17738448896,26629906432,40.0,29002607,33024495,385486861312,1293378703360,10484345,7030645,3803570176,2282087424,12993006,13841178,0,0,0,0,0,[Network_Spam]NetSim(d5000.0)
1768222647.215256,2026-01-12 13:57:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7753449472,69.9,8800206848,2201092096,5570969600,5542117376,3229237248,0,0,0,0.0,198582255616,4497113088,494384795648,17738448896,26629906432,40.0,29002607,33024495,385486861312,1293378703360,10484345,7030645,3803580416,2282186752,12993098,13841296,0,0,0,0,0,[Network_Spam]NetSim(d5000.0)
1768222647.717463,2026-01-12 13:57:27,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.6,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7723352064,70.0,8826945536,2189017088,5483282432,5524013056,3343663104,0,0,0,0.0,198582255616,4497113088,494384795648,17738448896,26629906432,40.0,29002609,33024495,385486894080,1293378703360,10484346,7030645,3803601920,2282357760,12993247,13841484,0,0,0,0,0,[Network_Spam]NetSim(d5000.0)
1768222648.221714,2026-01-12 13:57:28,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,4,1,4,25769803776,7727874048,70.0,8826765312,2192982016,5498241024,5524570112,3328524288,0,0,0,0.0,198582255616,4497113088,494384795648,17738448896,26629906432,40.0,29002609,33024495,385486894080,1293378703360,10484346,7030645,3803611136,2282472448,12993348,13841611,0,0,0,0,0,[Network_Spam]NetSim(d5000.0)
1768222648.7244182,2026-01-12 13:57:28,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,33.3,20.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,20.0,25.0,20.0,20.0,28.6,4,1,4,25769803776,7727874048,70.0,8826765312,2192982016,5498241024,5524570112,3328524288,0,0,0,0.0,198582255616,4497113088,494384795648,17738448896,26629906432,40.0,29002609,33024495,385486894080,1293378703360,10484346,7030645,3803623424,2282550272,12993442,13841720,0,0,0,0,0,rest
1768222649.228906,2026-01-12 13:57:29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,33.3,16.7,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7749206016,69.9,8805367808,2178465792,5446582272,5560156160,3358785536,0,0,0,0.0,198582255616,4497113088,494384795648,17738448896,26629906432,40.0,29002610,33024495,385486910464,1293378703360,10484346,7030645,3803637760,2282744832,12993582,13841919,0,0,0,0,0,rest
1768222649.733359,2026-01-12 13:57:29,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,33.3,0.0,33.3,20.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,33.3,0.0,4,1,4,25769803776,7742373888,70.0,8809791488,2171568128,5459214336,5560172544,3350577152,0,0,0,0.0,198582255616,4497113088,494384795648,17738448896,26629906432,40.0,29002615,33024497,385486951424,1293378711552,10484349,7030645,3803637760,2282745856,12993585,13841921,0,0,0,0,0,rest
1768222650.2349901,2026-01-12 13:57:30,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,20.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7743537152,70.0,8810070016,2173026304,5589450752,5559877632,3220619264,0,0,0,0.0,198582255616,4497113088,494384795648,17738448896,26629906432,40.0,29002615,33024497,385486951424,1293378711552,10484349,7030645,3803640832,2282748928,12993605,13841941,0,0,0,0,0,rest
