0user,0nice,0system,0idle,1user,1nice,1system,1idle,2user,2nice,2system,2idle,3user,3nice,3system,3idle,4user,4nice,4system,4idle,5user,5nice,5system,5idle,6user,6nice,6system,6idle,7user,7nice,7system,7idle,8user,8nice,8system,8idle,9user,9nice,9system,9idle,10user,10nice,10system,10idle,11user,11nice,11system,11idle,12user,12nice,12system,12idle,13user,13nice,13system,13idle,load0,load1,load2,load3,load4,load5,load6,load7,load8,load9,load10,load11,load12,load13,0current,0min,0max,virtual_total,virtual_available,virtual_percent,virtual_used,virtual_free,virtual_active,virtual_inactive,virtual_wired,swap_total,swap_used,swap_free,swap_percent,swap_sin,swap_sout,disk_usage_total,disk_usage_used,disk_usage_free,disk_usage_percent,disk_io_read_count,disk_io_write_count,disk_io_read_bytes,disk_io_write_bytes,disk_io_read_time,disk_io_write_time,net_io_bytes_sent,net_io_bytes_recv,net_io_packets_sent,net_io_packets_recv,net_io_errin,net_io_errout,net_io_dropin,net_io_dropout,net_connections_count,time_s,injector
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,100.0,80.0,100.0,75.0,75.0,100.0,100.0,100.0,100.0,100.0,4,1,4,25769803776,7799848960,69.7,9757179904,1327579136,6496436224,6430720000,3260743680,0,0,0,0.0,151753326592,2267398144,494384795648,17738448896,27857354752,38.9,22055999,26191406,308483195904,1025834643456,8775300,6531633,2491262976,5518458880,10656560,11667359,0,0,0,0,0,1768154057.880623,[CPU_default]CPUStressInjection(d5000.0-t70)
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,40.0,33.3,16.7,16.7,100.0,100.0,83.3,100.0,100.0,100.0,100.0,100.0,100.0,83.3,4,1,4,25769803776,7577698304,70.6,9971187712,1192329216,6204768256,6343819264,3766419456,0,0,0,0.0,151753326592,2267398144,494384795648,17738448896,27857354752,38.9,22055999,26191415,308483195904,1025834729472,8775300,6531633,2491314176,5518538752,10656682,11667506,0,0,0,0,0,1768154058.390524,rest
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25.0,20.0,16.7,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,4,1,4,25769803776,7577698304,70.6,9971187712,1192329216,6204768256,6343819264,3766419456,0,0,0,0.0,151753326592,2267398144,494384795648,17738448896,27857354752,38.9,22055999,26191415,308483195904,1025834729472,8775300,6531633,2491320320,5518542848,10656718,11667543,0,0,0,0,0,1768154058.9129002,rest
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,33.3,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,4,1,4,25769803776,7682932736,70.2,9891627008,1365999616,6168657920,6276710400,3722969088,0,0,0,0.0,151753916416,2267398144,494384795648,17738448896,27857354752,38.9,22056030,26191415,308484154368,1025834729472,8775306,6531633,2491347968,5518589952,10656807,11667636,0,0,0,0,0,1768154059.3955112,rest
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.3,20.0,20.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7755546624,69.9,9821962240,1426718720,6316556288,6288556032,3505405952,0,0,0,0.0,151753916416,2267398144,494384795648,17738448896,27857354752,38.9,22056031,26191416,308484158464,1025834733568,8775307,6531633,2491347968,5518589952,10656807,11667638,0,0,0,0,0,1768154059.9106581,rest
1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,28.6,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7752826880,69.9,9821782016,1424130048,6317277184,6288424960,3504504832,0,0,0,0.0,151753916416,2267398144,494384795648,17738448896,27857354752,38.9,22056031,26191416,308484158464,1025834733568,8775307,6531633,2491353088,5518595072,10656850,11667681,0,0,0,0,0,1768154060.409154,rest
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,33.3,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7752826880,69.9,9821782016,1424130048,6317277184,6288424960,3504504832,0,0,0,0.0,151753916416,2267398144,494384795648,17738448896,27857354752,38.9,22056031,26191416,308484158464,1025834733568,8775307,6531633,2491353088,5518596096,10656850,11667688,0,0,0,0,0,1768154060.914774,rest
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,20.0,20.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7884275712,69.4,9688465408,1468956672,6436651008,6375047168,3251814400,0,0,0,0.0,151753916416,2267398144,494384795648,17738448896,27857354752,38.9,22056031,26191416,308484158464,1025834733568,8775307,6531633,2491356160,5518599168,10656870,11667710,0,0,0,0,0,1768154061.416538,rest
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.3,25.0,16.7,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7887339520,69.4,9686532096,1470005248,6434717696,6376996864,3251814400,0,0,0,0.0,151753916416,2267398144,494384795648,17738448896,27857354752,38.9,22056031,26191416,308484158464,1025834733568,8775307,6531633,2491356160,5518600192,10656871,11667720,0,0,0,0,0,1768154061.918298,rest
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,50.0,33.3,28.6,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,0.0,4,1,4,25769803776,7708606464,70.1,9862856704,1376501760,6132203520,6291767296,3730653184,0,0,0,0.0,151753916416,2267398144,494384795648,17738448896,27857354752,38.9,22056031,26191416,308484158464,1025834733568,8775307,6531633,2491359232,5518604288,10656895,11667749,0,0,0,0,0,1768154062.421767,[Network_default]NetworkStressInjection(d5000.0)
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,60.0,40.0,80.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7705313280,70.1,9863577600,1373290496,6132809728,6291668992,3730767872,0,0,0,0.0,151753916416,2267398144,494384795648,17738448896,27857354752,38.9,22056032,26191416,308484174848,1025834733568,8775308,6531633,2491362304,5518606336,10656918,11667775,0,0,0,0,0,1768154062.9288168,[Network_default]NetworkStressInjection(d5000.0)
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,25.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7720632320,70.0,9848176640,1388363776,6117392384,6291701760,3730784256,0,0,0,0.0,151753916416,2267398144,494384795648,17738448896,27857379328,38.9,22056039,26191500,308484224000,1025835159552,8775309,6531635,2491368448,5518614528,10656961,11667813,0,0,0,0,0,1768154063.433721,[Network_default]NetworkStressInjection(d5000.0)
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40.0,40.0,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7758331904,69.9,9811214336,1447133184,6298337280,6270615552,3512877056,0,0,0,0.0,151753916416,2267398144,494384795648,17738448896,27857379328,38.9,22056041,26191500,308484232192,1025835159552,8775310,6531635,2491369472,5518616576,10656967,11667825,0,0,0,0,0,1768154063.9393961,[Network_default]NetworkStressInjection(d5000.0)
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,4,1,4,25769803776,7762165760,69.9,9811116032,1450901504,6298255360,6270681088,3512860672,0,0,0,0.0,151754080256,2267398144,494384795648,17738448896,27857379328,38.9,22056041,26191500,308484232192,1025835159552,8775310,6531635,2491373568,5518621696,10656999,11667860,0,0,0,0,0,1768154064.433098,[Network_default]NetworkStressInjection(d5000.0)
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.3,20.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7854768128,69.5,9720791040,1480605696,6457278464,6333579264,3263512576,0,0,0,0.0,151754080256,2267398144,494384795648,17738448896,27857379328,38.9,22056041,26191500,308484232192,1025835159552,8775310,6531635,2491373568,5518623744,10657003,11667867,0,0,0,0,0,1768154064.9482958,[Network_default]NetworkStressInjection(d5000.0)
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.0,20.0,16.7,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7873773568,69.4,9705619456,1486913536,6454116352,6346244096,3251503104,0,0,0,0.0,151754080256,2267398144,494384795648,17738448896,27857379328,38.9,22056041,26191500,308484232192,1025835159552,8775310,6531635,2491380736,5518829568,10657060,11668032,0,0,0,0,0,1768154065.452457,[Network_default]NetworkStressInjection(d5000.0)
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,83.3,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7866171392,69.5,9703997440,1476755456,6452445184,6348603392,3251552256,0,0,0,0.0,151754162176,2267398144,494384795648,17738448896,27857379328,38.9,22056047,26191581,308484346880,1025835741184,8775311,6531637,2491384832,5518851072,10657080,11668065,0,0,0,0,0,1768154065.9509928,[Network_default]NetworkStressInjection(d5000.0)
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,66.7,60.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7902740480,69.3,9671049216,1479196672,6419496960,6382731264,3251552256,0,0,0,0.0,151754162176,2267398144,494384795648,17738448896,27857379328,38.9,22056047,26191581,308484346880,1025835741184,8775311,6531637,2491395072,5518862336,10657129,11668111,0,0,0,0,0,1768154066.457942,[Network_default]NetworkStressInjection(d5000.0)
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,33.3,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7893417984,69.4,9682649088,1482031104,6419398656,6370541568,3263250432,0,0,0,0.0,151754162176,2267398144,494384795648,17738448896,27857379328,38.9,22056047,26191581,308484346880,1025835741184,8775311,6531637,2491398144,5518867456,10657165,11668145,0,0,0,0,0,1768154066.9515781,[Network_default]NetworkStressInjection(d5000.0)
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,57.1,40.0,20.0,33.3,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,33.3,0.0,4,1,4,25769803776,7744258048,69.9,9836478464,1397014528,6101172224,6306398208,3735306240,0,0,0,0.0,151754162176,2267398144,494384795648,17738448896,27857379328,38.9,22056047,26191581,308484346880,1025835741184,8775311,6531637,2491407360,5518883840,10657214,11668192,0,0,0,0,0,1768154067.458233,rest
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.0,33.3,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,4,1,4,25769803776,7746125824,69.9,9837314048,1398980608,6101647360,6306037760,3735666688,0,0,0,0.0,151754162176,2267398144,494384795648,17738448896,27857616896,38.9,22056053,26191737,308484523008,1025836699648,8775313,6531643,2491411456,5518944256,10657241,11668250,0,0,0,0,0,1768154067.961065,rest
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,50.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,4,1,4,25769803776,7742226432,70.0,9837215744,1394999296,6101549056,6306086912,3735666688,0,0,0,0.0,151754162176,2267398144,494384795648,17738448896,27852431360,38.9,22056058,26192075,308484543488,1025842573312,8775314,6531660,2491414528,5518949376,10657264,11668277,0,0,0,0,0,1768154068.464281,rest
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,33.3,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7789723648,69.8,9797025792,1500971008,6284181504,6247415808,3512844288,0,0,0,0.0,151754260480,2267398144,494384795648,17738448896,27852431360,38.9,22056058,26192109,308484543488,1025842950144,8775314,6531661,2491414528,5518949376,10657264,11668280,0,0,0,0,0,1768154068.967998,rest
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,4,1,4,25769803776,7792197632,69.8,9789603840,1500299264,6276775936,6250545152,3512827904,0,0,0,0.0,151754424320,2267398144,494384795648,17738448896,27852431360,38.9,22056058,26192109,308484543488,1025842950144,8775314,6531661,2491416576,5518952448,10657285,11668302,0,0,0,0,0,1768154069.4704242,rest
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40.0,40.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7793360896,69.8,9789751296,1501249536,6316687360,6250692608,3473063936,0,0,0,0.0,151754424320,2267398144,494384795648,17738448896,27852431360,38.9,22056058,26192109,308484543488,1025842950144,8775314,6531661,2491416576,5518952448,10657287,11668308,0,0,0,0,0,1768154069.9769769,rest
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,33.3,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7901003776,69.3,9683877888,1503887360,6460194816,6355697664,3223683072,0,0,0,0.0,151754424320,2267398144,494384795648,17738448896,27852431360,38.9,22056058,26192109,308484543488,1025842950144,8775314,6531661,2491418624,5518954496,10657312,11668328,0,0,0,0,0,1768154070.484606,rest
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,33.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7935115264,69.2,9646538752,1525841920,6422839296,6367854592,3223699456,0,0,0,0.0,151754424320,2267398144,494384795648,17738448896,27852431360,38.9,22056058,26192109,308484543488,1025842950144,8775314,6531661,2491418624,5518954496,10657315,11668332,0,0,0,0,0,1768154070.9874141,rest
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.0,33.3,20.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7936212992,69.2,9646768128,1526890496,6423068672,6367854592,3223699456,0,0,0,0.0,151754424320,2267398144,494384795648,17738448896,27852431360,38.9,22056058,26192109,308484543488,1025842950144,8775314,6531661,2491421696,5518957568,10657335,11668355,0,0,0,0,0,1768154071.49281,rest
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.0,33.3,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7933640704,69.2,9650323456,1527644160,6423314432,6364528640,3227009024,0,0,0,0.0,151754424320,2267398144,494384795648,17738448896,27852431360,38.9,22056058,26192109,308484543488,1025842950144,8775314,6531661,2491422720,5518957568,10657343,11668360,0,0,0,0,0,1768154071.993043,rest
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7930331136,69.2,9646915584,1527676928,6420578304,6361186304,3226337280,0,0,0,0.0,151754424320,2267398144,494384795648,17738448896,27852431360,38.9,22056058,26192109,308484543488,1025842950144,8775314,6531661,2491424768,5518959616,10657363,11668382,0,0,0,0,0,1768154072.493276,rest
