Timestamp,UserReadTime,0user,0nice,0system,0idle,1user,1nice,1system,1idle,2user,2nice,2system,2idle,3user,3nice,3system,3idle,4user,4nice,4system,4idle,5user,5nice,5system,5idle,6user,6nice,6system,6idle,7user,7nice,7system,7idle,8user,8nice,8system,8idle,9user,9nice,9system,9idle,10user,10nice,10system,10idle,11user,11nice,11system,11idle,12user,12nice,12system,12idle,13user,13nice,13system,13idle,load0,load1,load2,load3,load4,load5,load6,load7,load8,load9,load10,load11,load12,load13,0current,0min,0max,virtual_total,virtual_available,virtual_percent,virtual_used,virtual_free,virtual_active,virtual_inactive,virtual_wired,swap_total,swap_used,swap_free,swap_percent,swap_sin,swap_sout,disk_usage_total,disk_usage_used,disk_usage_free,disk_usage_percent,disk_io_read_count_rate,disk_io_write_count_rate,disk_io_read_bytes_rate,disk_io_write_bytes_rate,disk_io_read_time_rate,disk_io_write_time_rate,net_io_bytes_sent_rate,net_io_bytes_recv_rate,net_io_packets_sent_rate,net_io_packets_recv_rate,net_io_errin_rate,net_io_errout_rate,net_io_dropin_rate,net_io_dropout_rate,net_connections_count,injector
1768224208.446041,2026-01-12 14:23:28,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,8040087552,68.8,8463859712,2802876416,5122457600,5216436224,3341402112,0,0,0,0.0,217380356096,4555603968,494384795648,17738448896,26562252800,40.0,0.0,0.0,0.0,0.0,0.0,0.0,79219.21599975029,79219.21599975029,23.80385096146343,23.80385096146343,0.0,0.0,0.0,0.0,0,rest
1768224208.951894,2026-01-12 14:23:28,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,33.3,20.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,33.3,20.0,0.0,16.7,0.0,4,1,4,25769803776,8019525632,68.9,8483061760,2799534080,5099585536,5199216640,3383476224,0,0,0,0.0,217380356096,4555603968,494384795648,17738448896,26562252800,40.0,0.0,0.0,0.0,0.0,0.0,0.0,80972.15010032045,80972.15010032045,63.25949226587535,55.352055732640935,0.0,0.0,0.0,0.0,0,[Network_Spam]NetSim(d5000.0)
1768224209.452697,2026-01-12 14:23:29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,25.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.7,16.7,0.0,4,1,4,25769803776,8012005376,68.9,8489959424,2794176512,5097340928,5197053952,3392618496,0,0,0,0.0,217380601856,4555603968,494384795648,17738448896,26562252800,40.0,11.980759050139966,0.0,547983.9446080019,0.0,3.9935863500466553,0.0,40894.32422447775,637951.4579018529,337.45804657894234,535.1405709062518,0.0,0.0,0.0,0.0,0,[Network_Spam]NetSim(d5000.0)
1768224209.952811,2026-01-12 14:23:29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.3,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,8009613312,68.9,8494186496,2791768064,5144444928,5197053952,3349741568,0,0,0,0.0,217380601856,4555603968,494384795648,17738448896,26562252800,40.0,5.998632742666724,1.9995442475555747,49140.799427925806,32760.532951950536,1.9995442475555747,0.0,36855.59957094435,253894.13037761665,269.9384734200026,313.9284468662252,0.0,0.0,0.0,0.0,0,[Network_Spam]NetSim(d5000.0)
1768224210.457848,2026-01-12 14:23:30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,80.0,60.0,100.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,8007041024,68.9,8495988736,2797649920,5212454912,5188599808,3283533824,0,0,0,0.0,217380601856,4555603968,494384795648,17738448896,26562252800,40.0,0.0,0.0,0.0,0.0,0.0,0.0,103406.2708906617,322384.2563061806,176.22468806044907,251.46668970423633,0.0,0.0,0.0,0.0,0,[Network_Spam]NetSim(d5000.0)
1768224210.9610932,2026-01-12 14:23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,28.6,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4,1,4,25769803776,8014594048,68.9,8489598976,2796224512,5127553024,5197512704,3362045952,0,0,0,0.0,217380765696,4555603968,494384795648,17738448896,26562252800,40.0,0.0,0.0,0.0,0.0,0.0,0.0,22382.730915787324,551429.098016215,278.19445385389076,445.1111261662252,0.0,0.0,0.0,0.0,0,[Network_Spam]NetSim(d5000.0)
1768224211.462784,2026-01-12 14:23:31,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,8145076224,68.4,8356659200,2849030144,5273190400,5275189248,3083468800,0,0,0,0.0,217380765696,4555603968,494384795648,17738448896,26562252800,40.0,0.0,0.0,0.0,0.0,0.0,0.0,67356.21951066512,349027.68291890103,285.03608516883025,352.8069026215591,0.0,0.0,0.0,0.0,0,[Network_Spam]NetSim(d5000.0)
1768224211.967813,2026-01-12 14:23:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.0,20.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,28.6,0.0,0.0,0.0,4,1,4,25769803776,8040611840,68.8,8467202048,2802466816,5104205824,5217288192,3362996224,0,0,0,0.0,217380765696,4555603968,494384795648,17738448896,26562252800,40.0,1.9800844567082656,0.0,8110.425934677056,0.0,1.9800844567082656,0.0,99352.71769979394,131794.42143850215,134.64574305616205,136.62582751287033,0.0,0.0,0.0,0.0,0,[Network_Spam]NetSim(d5000.0)
1768224212.4728372,2026-01-12 14:23:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,33.3,16.7,0.0,4,1,4,25769803776,8018067456,68.9,8479457280,2785280000,5143855104,5211865088,3335602176,0,0,0,0.0,217380765696,4555603968,494384795648,17738448896,26562252800,40.0,3.960206304807091,0.0,16221.005024489845,0.0,1.9801031524035455,0.0,20276.256280612306,273729.4597882661,201.97052154516163,279.1945444888999,0.0,0.0,0.0,0.0,0,[Network_Spam]NetSim(d5000.0)
1768224212.97288,2026-01-12 14:23:32,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.7,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,4,1,4,25769803776,8022540288,68.9,8482177024,2789736448,5146443776,5211881472,3335733248,0,0,0,0.0,217380765696,4555603968,494384795648,17738448896,26562252800,40.0,0.0,0.0,0.0,0.0,0.0,0.0,24573.90252277776,131060.81345481472,181.98446692486783,183.98429623173453,0.0,0.0,0.0,0.0,0,[Network_Spam]NetSim(d5000.0)
1768224213.477911,2026-01-12 14:23:33,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.0,20.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,8024293376,68.9,8479752192,2788851712,5159682048,5214519296,3320070144,0,0,0,0.0,217380765696,4555603968,494384795648,17738448896,26562252800,40.0,0.0,0.0,0.0,0.0,0.0,0.0,103407.49130935194,294001.69097756926,237.60912525126827,289.09110238904304,0.0,0.0,0.0,0.0,0,[Network_Spam]NetSim(d5000.0)
1768224213.9812539,2026-01-12 14:23:33,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.3,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,4,1,4,25769803776,8001847296,68.9,8502738944,2783592448,5137465344,5197332480,3365273600,0,0,0,0.0,217380765696,4555603968,494384795648,17738448896,26562252800,40.0,0.0,0.0,0.0,0.0,0.0,0.0,26447.18118695152,223783.8408126667,198.67173367601802,258.27325377882346,0.0,0.0,0.0,0.0,0,rest
1768224214.4849448,2026-01-12 14:23:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,33.3,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,16.7,16.7,4,1,4,25769803776,7999291392,69.0,8504344576,2781069312,5120409600,5197299712,3383934976,0,0,0,0.0,217380765696,4555603968,494384795648,17738448896,26562252800,40.0,0.0,0.0,0.0,0.0,0.0,0.0,109781.60143479724,262256.0478720156,234.27063384885116,246.18269997675887,0.0,0.0,0.0,0.0,0,rest
1768224214.9877079,2026-01-12 14:23:34,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.0,16.7,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,8001945600,68.9,8508112896,2786066432,5110415360,5194956800,3397697536,0,0,0,0.0,217380765696,4555603968,494384795648,17738448896,26562248704,40.0,0.0,157.13167999294365,0.0,2175243.4614435816,0.0,15.912068860044927,14257.213698600255,558068.0790594957,206.85689518058405,459.4609883337973,0.0,0.0,0.0,0.0,0,rest
1768224215.4927628,2026-01-12 14:23:35,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,4,1,4,25769803776,7999799296,69.0,8510291968,2783903744,5171822592,5194973184,3338469376,0,0,0,0.0,217380765696,4555603968,494384795648,17738448896,26561884160,40.0,0.0,192.05830942325974,0.0,3965794.2114377483,0.0,13.859877999616684,158145.1679407691,158145.1679407691,55.439511998466735,55.439511998466735,0.0,0.0,0.0,0.0,0,rest
1768224215.995265,2026-01-12 14:23:35,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,16.7,0.0,16.7,0.0,4,1,4,25769803776,7992279040,69.0,8515747840,2775941120,5177098240,5195153408,3338649600,0,0,0,0.0,217380945920,4555603968,494384795648,17738448896,26561884160,40.0,45.770943616269705,0.0,758062.3482547125,0.0,5.970123080383005,0.0,2037.8020114373992,2037.8020114373992,25.870533348326358,23.88049232153202,0.0,0.0,0.0,0.0,0,rest
1768224216.500309,2026-01-12 14:23:36,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,4,1,4,25769803776,7985217536,69.0,8519712768,2768846848,5232295936,5195186176,3287416832,0,0,0,0.0,217380945920,4555603968,494384795648,17738448896,26561884160,40.0,0.0,0.0,0.0,0.0,0.0,0.0,2027.5461811974462,2027.5461811974462,15.840204540605049,15.840204540605049,0.0,0.0,0.0,0.0,0,rest
1768224217.004846,2026-01-12 14:23:37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.3,16.7,16.7,16.7,0.0,0.0,0.0,0.0,0.0,0.0,16.7,14.3,16.7,16.7,4,1,4,25769803776,7985233920,69.0,8519696384,2768863232,5232295936,5195186176,3287400448,0,0,0,0.0,217380945920,4555603968,494384795648,17738448896,26561884160,40.0,0.0,0.0,0.0,0.0,0.0,0.0,2029.5831341538676,2029.5831341538676,25.766192132812773,25.766192132812773,0.0,0.0,0.0,0.0,0,rest
1768224217.50861,2026-01-12 14:23:37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,50.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,4,1,4,25769803776,7978401792,69.0,8531099648,2762063872,5181652992,5195137024,3349446656,0,0,0,0.0,217380945920,4555603968,494384795648,17738448896,26561884160,40.0,1.9850568331598784,0.0,32523.171154491447,0.0,1.9850568331598784,0.0,2032.6981971557154,2032.6981971557154,19.850568331598783,19.850568331598783,0.0,0.0,0.0,0.0,0,rest
1768224218.009999,2026-01-12 14:23:38,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,40.0,20.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.7,0.0,4,1,4,25769803776,7983038464,69.0,8533950464,2766700544,5184389120,5195137024,3349561344,0,0,0,0.0,217380945920,4555603968,494384795648,17738448896,26561884160,40.0,0.0,0.0,0.0,0.0,0.0,0.0,2042.3263086917696,2042.3263086917696,15.95567428665445,15.95567428665445,0.0,0.0,0.0,0.0,0,rest
1768224218.5134048,2026-01-12 14:23:38,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7974682624,69.1,8535965696,2758344704,5195415552,5195137024,3340550144,0,0,0,0.0,217380945920,4555603968,494384795648,17738448896,26561884160,40.0,0.0,0.0,0.0,0.0,0.0,0.0,4068.2883704320802,4068.2883704320802,19.864689308750393,19.864689308750393,0.0,0.0,0.0,0.0,0,rest
1768224219.017356,2026-01-12 14:23:39,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,16.7,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7969652736,69.1,8539602944,2753282048,5196939264,5195137024,3342663680,0,0,0,0.0,217380945920,4555603968,494384795648,17738448896,26561884160,40.0,0.0,0.0,0.0,0.0,0.0,0.0,2031.9432887169753,2031.9432887169753,23.811835414652055,23.811835414652055,0.0,0.0,0.0,0.0,0,rest
1768224219.5219789,2026-01-12 14:23:39,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7936147456,69.2,8629338112,2669117440,5291343872,5243142144,3337994240,0,0,0,0.0,217382813696,4555603968,494384795648,17738448896,26561884160,40.0,148.62582457612464,0.0,4983808.343503696,0.0,29.72516491522493,0.0,79140.27907029486,79140.27907029486,45.57858620334489,45.57858620334489,0.0,0.0,0.0,0.0,0,rest
1768224220.026187,2026-01-12 14:23:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,60.0,50.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,0.0,66.7,28.6,4,1,4,25769803776,7909965824,69.3,8657010688,2650193920,5262475264,5235884032,3394535424,0,0,0,0.0,217382813696,4555603968,494384795648,17738448896,26561884160,40.0,0.0,0.0,0.0,0.0,0.0,0.0,4061.815050297853,4061.815050297853,15.866465040225988,15.866465040225988,0.0,0.0,0.0,0.0,0,[Disk_HighStress]DiskSim(d5000.0-s1000MB)
1768224220.5299132,2026-01-12 14:23:40,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,100.0,4,1,4,25769803776,7896399872,69.4,8675278848,1584365568,5312856064,5463457792,3362422784,0,0,0,0.0,217382813696,4555603968,494384795648,17738448896,25513177088,41.0,107.20108520476093,2588.7076871668196,1561228.9599953806,2081638613.327174,61.54136372865905,1254.6497379520167,2032.8502083273183,2032.8502083273183,23.822463378835764,23.822463378835764,0.0,0.0,0.0,0.0,0,[Disk_HighStress]DiskSim(d5000.0-s1000MB)
1768224221.033081,2026-01-12 14:23:41,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,16.7,33.3,20.0,4,1,4,25769803776,7887175680,69.4,8688779264,1866727424,5310873600,5234065408,3377905664,0,0,0,0.0,217382977536,4555603968,494384795648,17738448896,24782438400,41.7,5389.851328562446,3939.043264458248,54801337.23205835,1466424196.4230874,1546.2036628398168,3853.5847072575893,2035.1061063598615,2035.1061063598615,23.84889968390463,23.84889968390463,0.0,0.0,0.0,0.0,0,[Disk_HighStress]DiskSim(d5000.0-s1000MB)
1768224221.536582,2026-01-12 14:23:41,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.9,0.0,0.0,75.0,4,1,4,25769803776,7871135744,69.5,8696659968,1518911488,5456560128,5561171968,3240099840,0,0,0,0.0,217383010304,4555603968,494384795648,17738448896,24464560128,42.0,3872.882553380092,3328.692902289761,48671941.063544706,642521686.2913067,2329.687812879409,852.0341617436202,4067.5197278576557,4067.5197278576557,23.83312340541595,23.83312340541595,0.0,0.0,0.0,0.0,0,[Disk_HighStress]DiskSim(d5000.0-s1000MB)
