Timestamp,UserReadTime,0user,0nice,0system,0idle,1user,1nice,1system,1idle,2user,2nice,2system,2idle,3user,3nice,3system,3idle,4user,4nice,4system,4idle,5user,5nice,5system,5idle,6user,6nice,6system,6idle,7user,7nice,7system,7idle,8user,8nice,8system,8idle,9user,9nice,9system,9idle,10user,10nice,10system,10idle,11user,11nice,11system,11idle,12user,12nice,12system,12idle,13user,13nice,13system,13idle,load0,load1,load2,load3,load4,load5,load6,load7,load8,load9,load10,load11,load12,load13,0current,0min,0max,virtual_total,virtual_available,virtual_percent,virtual_used,virtual_free,virtual_active,virtual_inactive,virtual_wired,swap_total,swap_used,swap_free,swap_percent,swap_sin,swap_sout,disk_usage_total,disk_usage_used,disk_usage_free,disk_usage_percent,disk_io_read_count,disk_io_write_count,disk_io_read_bytes,disk_io_write_bytes,disk_io_read_time,disk_io_write_time,net_io_bytes_sent,net_io_bytes_recv,net_io_packets_sent,net_io_packets_recv,net_io_errin,net_io_errout,net_io_dropin,net_io_dropout,net_connections_count,injector
1768220847.287762,2026-01-12 13:27:27,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,28.6,16.7,0.0,100.0,66.7,80.0,85.7,83.3,50.0,60.0,57.1,80.0,80.0,4,1,4,25769803776,6505545728,74.8,8707063808,1309310976,5315051520,5158273024,3392012288,0,0,0,0.0,195439312896,4302307328,494384795648,17738448896,24382689280,42.1,28730797,32294627,380951512064,1232524697600,10401970,6920042,3494139904,6418985984,12727132,13617217,0,0,0,0,0,[CPU_default]CPUSim(d5000.0-t63)
1768220847.788569,2026-01-12 13:27:27,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,50.0,40.0,66.7,40.0,40.0,80.0,83.3,83.3,83.3,66.7,4,1,4,25769803776,6505431040,74.8,8703787008,1305640960,5397217280,5161828352,3306569728,0,0,0,0.0,195439312896,4302307328,494384795648,17738448896,24382689280,42.1,28730797,32294627,380951512064,1232524697600,10401970,6920042,3494254592,6418991104,12727228,13617279,0,0,0,0,0,[CPU_default]CPUSim(d5000.0-t63)
1768220848.29359,2026-01-12 13:27:28,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,33.3,0.0,16.7,0.0,50.0,71.4,50.0,60.0,100.0,100.0,60.0,100.0,85.7,80.0,4,1,4,25769803776,6527549440,74.7,8681504768,1302413312,5342609408,5186371584,3338895360,0,0,0,0.0,195439984640,4302307328,494384795648,17738448896,24382689280,42.1,28730810,32294627,380951938048,1232524697600,10401973,6920042,3494345728,6418993152,12727297,13617321,0,0,0,0,0,[CPU_default]CPUSim(d5000.0-t63)
1768220848.798607,2026-01-12 13:27:28,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,66.7,66.7,40.0,16.7,66.7,100.0,50.0,66.7,66.7,100.0,100.0,100.0,83.3,100.0,4,1,4,25769803776,6531563520,74.7,8679358464,1269235712,5284839424,5218877440,3394519040,0,0,0,0.0,195440345088,4302307328,494384795648,17738448896,24382685184,42.1,28730890,32294832,380953281536,1232531406848,10401982,6920048,3494719488,6419361792,12727472,13617494,0,0,0,0,0,[CPU_default]CPUSim(d5000.0-t63)
1768220849.30086,2026-01-12 13:27:29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,75.0,83.3,80.0,100.0,100.0,100.0,100.0,100.0,100.0,4,1,4,25769803776,6535299072,74.6,8678604800,1266614272,5284380672,5222776832,3394224128,0,0,0,0.0,195440345088,4302307328,494384795648,17738448896,24382685184,42.1,28730996,32294832,380954952704,1232531406848,10401999,6920048,3494808576,6419377152,12727557,13617560,0,0,0,0,0,[CPU_default]CPUSim(d5000.0-t63)
1768220849.8042629,2026-01-12 13:27:29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,100.0,100.0,100.0,83.3,100.0,100.0,100.0,100.0,83.3,100.0,4,1,4,25769803776,6633455616,74.3,8581873664,1271660544,5376638976,5315887104,3205234688,0,0,0,0.0,195440508928,4302307328,494384795648,17738448896,24382685184,42.1,28730996,32294832,380954952704,1232531406848,10401999,6920048,3494863872,6419384320,12727624,13617625,0,0,0,0,0,[CPU_default]CPUSim(d5000.0-t63)
1768220850.307462,2026-01-12 13:27:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,80.0,80.0,83.3,60.0,100.0,4,1,4,25769803776,6663012352,74.1,8557379584,1225113600,5454364672,5391990784,3103014912,0,0,0,0.0,195440508928,4302307328,494384795648,17738448896,24382685184,42.1,28730996,32294832,380954952704,1232531406848,10401999,6920048,3494941696,6419390464,12727699,13617677,0,0,0,0,0,[CPU_default]CPUSim(d5000.0-t63)
1768220850.8125188,2026-01-12 13:27:30,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,50.0,20.0,16.7,83.3,83.3,60.0,100.0,80.0,80.0,66.7,85.7,100.0,80.0,4,1,4,25769803776,6608355328,74.4,8622604288,1192181760,5258182656,5365989376,3364421632,0,0,0,0.0,195440918528,4302307328,494384795648,17738448896,24382685184,42.1,28731851,32294833,380960322560,1232531410944,10402100,6920048,3495044096,6419438592,12727808,13617776,0,0,0,0,0,rest
1768220851.313625,2026-01-12 13:27:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,83.3,40.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,6872023040,73.3,8354988032,1775861760,5055578112,5046419456,3299409920,0,0,0,0.0,195440918528,4302307328,494384795648,17738448896,24382685184,42.1,28732256,32294833,380962386944,1232531410944,10402150,6920048,3495140352,6419519488,12727920,13617885,0,0,0,0,0,rest
1768220851.8175519,2026-01-12 13:27:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,33.3,50.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,6875709440,73.3,8357330944,1779466240,5057921024,5046419456,3299409920,0,0,0,0.0,195440918528,4302307328,494384795648,17738448896,24382681088,42.1,28732300,32295066,380963087360,1232538333184,10402156,6920056,3495204864,6419532800,12727983,13617938,0,0,0,0,0,rest
1768220852.317942,2026-01-12 13:27:32,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,50.0,25.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,6947930112,73.0,8288272384,1787904000,5170774016,5098946560,3117498368,0,0,0,0.0,195440918528,4302307328,494384795648,17738448896,24378621952,42.1,28732855,32295128,380972151808,1232542851072,10402246,6920059,3495268352,6419534848,12728034,13617972,0,0,0,0,0,rest
1768220852.821016,2026-01-12 13:27:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,60.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,6947946496,73.0,8288272384,1787904000,5170774016,5098946560,3117498368,0,0,0,0.0,195440918528,4302307328,494384795648,17738448896,24378621952,42.1,28734839,32296808,381004362752,1232576143360,10402525,6920115,3495357440,6419539968,12728111,13618023,0,0,0,0,0,rest
1768220853.3239,2026-01-12 13:27:33,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,50.0,40.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,6998900736,72.8,8239267840,1800519680,5160239104,5093982208,3079028736,0,0,0,0.0,195441115136,4302307328,494384795648,17738448896,24370421760,42.1,28734928,32297484,381005472768,1232596692992,10402544,6920135,3495457792,6419543040,12728189,13618072,0,0,0,0,0,rest
1768220853.8263192,2026-01-12 13:27:33,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,83.3,50.0,50.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,83.3,16.7,4,1,4,25769803776,6907576320,73.2,8332509184,1819066368,5024808960,5008523264,3307700224,0,0,0,0.0,195441115136,4302307328,494384795648,17738448896,24395509760,42.1,28735000,32298810,381006611456,1232637009920,10402558,6920178,3495530496,6419548160,12728262,13618132,0,0,0,0,0,[Disk_HighStress]DiskSim(d5000.0-s1000MB)
1768220854.3271859,2026-01-12 13:27:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,33.3,4,1,4,25769803776,6919864320,73.1,8337440768,836304896,5033295872,5004722176,3304144896,0,0,0,0.0,195441115136,4302307328,494384795648,17738448896,23396667392,43.1,28735980,32303189,381012292608,1233670541312,10402831,6922513,3495598080,6419551232,12728318,13618173,0,0,0,0,0,[Disk_HighStress]DiskSim(d5000.0-s1000MB)
1768220854.829112,2026-01-12 13:27:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.1,66.7,50.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,16.7,4,1,4,25769803776,6903480320,73.2,8357019648,997638144,5039030272,5002641408,3317989376,0,0,0,0.0,195441295360,4302307328,494384795648,17738448896,22525624320,44.1,28737054,32308294,381017355264,1234562400256,10403179,6923882,3495768064,6419558400,12728464,13618269,0,0,0,0,0,[Disk_HighStress]DiskSim(d5000.0-s1000MB)
1768220855.329521,2026-01-12 13:27:35,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,100.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,16.7,20.0,16.7,40.0,16.7,4,1,4,25769803776,6899073024,73.2,8357543936,1233633280,5059067904,5004541952,3298476032,0,0,0,0.0,195441295360,4302307328,494384795648,17738448896,23819280384,42.7,28737803,32315525,381020492800,1235402743808,10403392,6927754,3495947264,6419570688,12728608,13618347,0,0,0,0,0,[Disk_HighStress]DiskSim(d5000.0-s1000MB)
1768220855.8327942,2026-01-12 13:27:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,60.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,40.0,0.0,4,1,4,25769803776,6874398720,73.3,8381628416,1791164416,5088673792,5002379264,3292954624,0,0,0,0.0,195441983488,4302307328,494384795648,17738448896,24380215296,42.1,28739486,32319524,381027820544,1235902144512,10403937,6929475,3496064000,6419578880,12728713,13618406,0,0,0,0,0,[Disk_HighStress]DiskSim(d5000.0-s1000MB)
1768220856.336961,2026-01-12 13:27:36,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,25.0,40.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,4,1,4,25769803776,6716997632,73.9,8538505216,592936960,5330550784,5652725760,3207954432,0,0,0,0.0,195442343936,4302307328,494384795648,17738448896,23346499584,43.2,28741685,32325184,381038887936,1236981174272,10404569,6930938,3496243200,6419586048,12728868,13618505,0,0,0,0,0,[Disk_HighStress]DiskSim(d5000.0-s1000MB)
1768220856.839861,2026-01-12 13:27:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,20.0,4,1,4,25769803776,6870302720,73.3,8392294400,655441920,5184339968,5166235648,3207954432,0,0,0,0.0,195442343936,4302307328,494384795648,17738448896,23346487296,43.2,28741753,32331053,381039166464,1238051389440,10404589,6932039,3496380416,6419593216,12728990,13618591,0,0,0,0,0,[Disk_HighStress]DiskSim(d5000.0-s1000MB)
1768220857.340916,2026-01-12 13:27:37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.7,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,33.3,20.0,4,1,4,25769803776,6949666816,73.0,8308097024,950894592,5305270272,5165563904,3002826752,0,0,0,0.0,195442343936,4302307328,494384795648,17738448896,23649046528,42.9,28742186,32334739,381040980992,1238806855680,10404712,6932929,3496513536,6419603456,12729106,13618671,0,0,0,0,0,[Disk_HighStress]DiskSim(d5000.0-s1000MB)
1768220857.8449368,2026-01-12 13:27:37,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,16.7,0.0,16.7,4,1,4,25769803776,7015153664,72.8,8252555264,1379549184,5270798336,5163925504,2981756928,0,0,0,0.0,195442376704,4302307328,494384795648,17738448896,24017850368,42.5,28742812,32339238,381043635200,1239505731584,10404890,6934160,3496604672,6419620864,12729213,13618744,0,0,0,0,0,[Disk_HighStress]DiskSim(d5000.0-s1000MB)
1768220858.3481321,2026-01-12 13:27:38,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7016562688,72.8,8253063168,719323136,5271371776,6212419584,2981691392,0,0,0,0.0,195442376704,4302307328,494384795648,17738448896,23347372032,43.2,28743291,32341933,381045597184,1240185872384,10405006,6934770,3496755200,6419625984,12729341,13618826,0,0,0,0,0,[Disk_HighStress]DiskSim(d5000.0-s1000MB)
1768220858.848366,2026-01-12 13:27:38,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.7,0.0,20.0,100.0,4,1,4,25769803776,6864470016,73.4,8399962112,627507200,5100339200,5382488064,3299622912,0,0,0,0.0,195442376704,4302307328,494384795648,17738448896,23347376128,43.2,28745514,32347716,381054702592,1241255907328,10405552,6936085,3496830976,6419637248,12729427,13618893,0,0,0,0,0,rest
1768220859.3517709,2026-01-12 13:27:39,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,6864240640,73.4,8401747968,1675149312,5106106368,5103648768,3295641600,0,0,0,0.0,195442425856,4302307328,494384795648,17738448896,24395722752,42.1,28745533,32349386,381054985216,1241270366208,10405555,6936133,3496904704,6419642368,12729505,13618953,0,0,0,0,0,rest
1768220859.854441,2026-01-12 13:27:39,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,20.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,6837010432,73.5,8437104640,1653538816,5127716864,5098930176,3309387776,0,0,0,0.0,195442589696,4302307328,494384795648,17738448896,24395010048,42.1,28745543,32349893,381055136768,1241285525504,10405557,6936147,3496966144,6419742720,12729624,13619090,0,0,0,0,0,rest
1768220860.359477,2026-01-12 13:27:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,33.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,6832783360,73.5,8437301248,1649934336,5139136512,5097979904,3298164736,0,0,0,0.0,195443130368,4302307328,494384795648,17738448896,24395010048,42.1,28745552,32349938,381055284224,1241285971968,10405559,6936149,3497016320,6419774464,12729671,13619134,0,0,0,0,0,rest
1768220860.8622222,2026-01-12 13:27:40,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.3,0.0,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,0.0,4,1,4,25769803776,6812024832,73.6,8457961472,1637187584,5145591808,5089329152,3312369664,0,0,0,0.0,195443130368,4302307328,494384795648,17738448896,24395010048,42.1,28745553,32349982,381055300608,1241286189056,10405559,6936151,3497063424,6419778560,12729721,13619175,0,0,0,0,0,rest
1768220861.364768,2026-01-12 13:27:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,83.3,66.7,66.7,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,6815481856,73.6,8458567680,1642577920,5185716224,5087182848,3272851456,0,0,0,0.0,195443638272,4302307328,494384795648,17738448896,24395010048,42.1,28745557,32349982,381055362048,1241286189056,10405560,6936151,3497119744,6419899392,12729801,13619293,0,0,0,0,0,rest
