Timestamp,UserReadTime,0user,0nice,0system,0idle,1user,1nice,1system,1idle,2user,2nice,2system,2idle,3user,3nice,3system,3idle,4user,4nice,4system,4idle,5user,5nice,5system,5idle,6user,6nice,6system,6idle,7user,7nice,7system,7idle,8user,8nice,8system,8idle,9user,9nice,9system,9idle,10user,10nice,10system,10idle,11user,11nice,11system,11idle,12user,12nice,12system,12idle,13user,13nice,13system,13idle,load0,load1,load2,load3,load4,load5,load6,load7,load8,load9,load10,load11,load12,load13,0current,0min,0max,virtual_total,virtual_available,virtual_percent,virtual_used,virtual_free,virtual_active,virtual_inactive,virtual_wired,swap_total,swap_used,swap_free,swap_percent,swap_sin,swap_sout,disk_usage_total,disk_usage_used,disk_usage_free,disk_usage_percent,disk_io_read_count_rate,disk_io_write_count_rate,disk_io_read_bytes_rate,disk_io_write_bytes_rate,disk_io_read_time_rate,disk_io_write_time_rate,net_io_bytes_sent_rate,net_io_bytes_recv_rate,net_io_packets_sent_rate,net_io_packets_recv_rate,net_io_errin_rate,net_io_errout_rate,net_io_dropin_rate,net_io_dropout_rate,net_connections_count,injector
1768232688.254612,2026-01-12 16:44:48,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,16.7,0.0,0.0,16.7,4,1,4,25769803776,7306575872,71.6,8566685696,1734950912,5410996224,5535989760,3155689472,1073741824,121634816,952107008,11.3,252875554816,4945920000,494384795648,17738448896,24308928512,42.2,1.985840666065371,0.0,32536.013472815037,0.0,1.985840666065371,0.0,26435.510946662216,738160.8056644911,254.18760525636748,637.454853806984,0.0,0.0,0.0,0.0,0,rest
1768232688.755024,2026-01-12 16:44:48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.7,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7302529024,71.7,8566898688,1731035136,5419614208,5535793152,3147284480,1073741824,121634816,952107008,11.3,252875554816,4945920000,494384795648,17738448896,24308928512,42.2,0.0,0.0,0.0,0.0,0.0,0.0,22509.452782436347,163705.11114499162,141.88309193474615,185.84686690044214,0.0,0.0,0.0,0.0,0,rest
1768232689.258999,2026-01-12 16:44:49,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7286423552,71.7,8584101888,1732313088,5399461888,5518409728,3184640000,1073741824,121634816,952107008,11.3,252875554816,4945920000,494384795648,17738448896,24308928512,42.2,0.0,0.0,0.0,0.0,0.0,0.0,12191.077206485872,335254.6231783615,162.70643407093775,277.7914728040401,0.0,0.0,0.0,0.0,0,rest
1768232689.763617,2026-01-12 16:44:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.3,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7355957248,71.5,8515715072,1792376832,5582307328,5527781376,2933407744,1073741824,121634816,952107008,11.3,252875554816,4945920000,494384795648,17738448896,24308928512,42.2,0.0,0.0,0.0,0.0,0.0,0.0,2029.2580588616886,0.0,3.9633946462142355,1.9816973231071178,0.0,0.0,0.0,0.0,0,rest
1768232690.265453,2026-01-12 16:44:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7352221696,71.5,8525856768,1786757120,5591891968,5529468928,2933964800,1073741824,121634816,952107008,11.3,252875554816,4945920000,494384795648,17738448896,24308928512,42.2,1.9926826243922973,0.0,32648.1121180434,0.0,1.9926826243922973,0.0,4081.014014755425,4081.014014755425,35.86828723906135,31.882921990276756,0.0,0.0,0.0,0.0,0,rest
1768232690.769614,2026-01-12 16:44:50,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,16.7,60.0,4,1,4,25769803776,7398490112,71.3,8475197440,1812578304,5604491264,5549899776,2870706176,1073741824,121634816,952107008,11.3,252875718656,4945920000,494384795648,17738448896,24308928512,42.2,0.0,0.0,0.0,0.0,0.0,0.0,2031.0976882669286,2031.0976882669286,3.966987672396345,3.966987672396345,0.0,0.0,0.0,0.0,0,rest
1768232691.274359,2026-01-12 16:44:51,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7399636992,71.3,8475099136,1813921792,5604392960,5549703168,2870706176,1073741824,121634816,952107008,11.3,252875718656,4945920000,494384795648,17738448896,24308928512,42.2,0.0,0.0,0.0,0.0,0.0,0.0,4057.494325605299,4057.494325605299,31.699174418791397,31.699174418791397,0.0,0.0,0.0,0.0,0,rest
1768232691.7763462,2026-01-12 16:44:51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7397097472,71.3,8476033024,1811234816,5605326848,5549850624,2870706176,1073741824,121634816,952107008,11.3,252875718656,4945920000,494384795648,17738448896,24308928512,42.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,rest
1768232692.276648,2026-01-12 16:44:52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7399440384,71.3,8476344320,1813676032,5605638144,5549752320,2870706176,1073741824,121634816,952107008,11.3,252875718656,4945920000,494384795648,17738448896,24308928512,42.2,0.0,0.0,0.0,0.0,0.0,0.0,4093.5288355322914,4093.5288355322914,37.97707415777028,33.97948740432078,0.0,0.0,0.0,0.0,0,rest
1768232692.781363,2026-01-12 16:44:52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7414710272,71.2,8467038208,1836515328,5596332032,5542150144,2870706176,1073741824,121634816,952107008,11.3,252875718656,4945920000,494384795648,17738448896,24308928512,42.2,3.9626326450403604,0.0,64923.773256341265,0.0,1.9813163225201802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,rest
1768232693.286039,2026-01-12 16:44:53,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,20.0,16.7,4,1,4,25769803776,7318028288,71.6,8563802112,1751449600,5408374784,5530533888,3155427328,1073741824,121634816,952107008,11.3,252875718656,4945920000,494384795648,17738448896,24308928512,42.2,0.0,0.0,0.0,0.0,0.0,0.0,4058.048291614799,4058.048291614799,41.61084674019081,35.666440063020694,0.0,0.0,0.0,0.0,0,[Network_Spam]NetSim(d5000.0)
1768232693.789119,2026-01-12 16:44:53,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40.0,40.0,66.7,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7309033472,71.6,8565293056,1742602240,5418024960,5530337280,3147268096,1073741824,121634816,952107008,11.3,252875718656,4945920000,494384795648,17738448896,24308928512,42.2,3.975511712881563,0.0,65134.78390385153,0.0,0.0,0.0,22390.081966948965,36638.31594591649,121.25310724288768,103.36330453492064,0.0,0.0,0.0,0.0,0,[Network_Spam]NetSim(d5000.0)
1768232694.289311,2026-01-12 16:44:54,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.0,16.7,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7309066240,71.6,8565293056,1742635008,5418024960,5530337280,3147268096,1073741824,121634816,952107008,11.3,252875718656,4945920000,494384795648,17738448896,24308928512,42.2,0.0,0.0,0.0,0.0,0.0,0.0,16377.713350654947,94171.85176626594,145.9439788327406,147.9432114194905,0.0,0.0,0.0,0.0,0,[Network_Spam]NetSim(d5000.0)
1768232694.790726,2026-01-12 16:44:54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7366754304,71.4,8512651264,1806417920,5579882496,5524160512,2932768768,1073741824,121634816,952107008,11.3,252875718656,4945920000,494384795648,17738448896,24308928512,42.2,1.9943559158513176,0.0,32675.527325307987,0.0,1.9943559158513176,0.0,8168.881831326997,6126.661373495248,47.864541980431625,35.89840648532372,0.0,0.0,0.0,0.0,0,[Network_Spam]NetSim(d5000.0)
1768232695.293344,2026-01-12 16:44:55,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.3,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7368835072,71.4,8513126400,1808482304,5580390400,5524144128,2932736000,1073741824,121634816,952107008,11.3,252875718656,4945920000,494384795648,17738448896,24308928512,42.2,0.0,0.0,0.0,0.0,0.0,0.0,24447.98670292624,224106.54477682387,145.23950433867313,228.80195888969055,0.0,0.0,0.0,0.0,0,[Network_Spam]NetSim(d5000.0)
1768232695.798356,2026-01-12 16:44:55,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7410417664,71.2,8469413888,1831452672,5599379456,5542756352,2870034432,1073741824,121634816,952107008,11.3,252875882496,4945920000,494384795648,17738448896,24308928512,42.2,0.0,0.0,0.0,0.0,0.0,0.0,6083.023343691311,30415.116718456557,71.28542980888255,65.34497732480901,0.0,0.0,0.0,0.0,0,[Network_Spam]NetSim(d5000.0)
1768232696.2984161,2026-01-12 16:44:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7415726080,71.2,8469970944,1836531712,5600231424,5542952960,2869739520,1073741824,121634816,952107008,11.3,252875882496,4945920000,494384795648,17738448896,24308928512,42.2,1.9997597029470717,0.0,8191.015743271206,0.0,1.9997597029470717,0.0,24573.047229813616,77814.64956107645,145.98245831513623,159.98077623576575,0.0,0.0,0.0,0.0,0,[Network_Spam]NetSim(d5000.0)
1768232696.802621,2026-01-12 16:44:56,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7411679232,71.2,8469544960,1831600128,5599756288,5543821312,2869788672,1073741824,121634816,952107008,11.3,252875882496,4945920000,494384795648,17738448896,24308928512,42.2,3.9666425192501564,0.0,16247.36775884864,0.0,3.9666425192501564,0.0,18278.28872870472,138102.62595021346,146.7657732122558,162.63234328925643,0.0,0.0,0.0,0.0,0,[Network_Spam]NetSim(d5000.0)
1768232697.307601,2026-01-12 16:44:57,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7414382592,71.2,8470003712,1834221568,5600215040,5543772160,2869788672,1073741824,121634816,952107008,11.3,252875882496,4945920000,494384795648,17738448896,24308928512,42.2,0.0,0.0,0.0,0.0,0.0,0.0,16222.421846612906,12166.81638495968,63.368835338331664,49.50690260807161,0.0,0.0,0.0,0.0,0,[Network_Spam]NetSim(d5000.0)
1768232697.8091478,2026-01-12 16:44:57,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4,1,4,25769803776,7413039104,71.2,8470937600,1832894464,5601148928,5543755776,2869788672,1073741824,121634816,952107008,11.3,252875882496,4945920000,494384795648,17738448896,24308928512,42.2,0.0,0.0,0.0,0.0,0.0,0.0,20416.836036584205,214376.77838413417,165.48802646840713,259.1981137456979,0.0,0.0,0.0,0.0,0,[Network_Spam]NetSim(d5000.0)
1768232698.313774,2026-01-12 16:44:58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,33.3,33.3,20.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,16.7,0.0,0.0,16.7,4,1,4,25769803776,7306690560,71.6,8579317760,1742274560,5424791552,5528027136,3154526208,1073741824,121634816,952107008,11.3,252875882496,4945920000,494384795648,17738448896,24308928512,42.2,0.0,0.0,0.0,0.0,0.0,0.0,16233.796019571417,162337.96019571417,142.6798478282644,206.09311352971525,0.0,0.0,0.0,0.0,0,rest
1768232698.818136,2026-01-12 16:44:58,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7305052160,71.7,8579629056,1740455936,5433098240,5528027136,3146530816,1073741824,121634816,952107008,11.3,252876079104,4945920000,494384795648,17738448896,24308928512,42.2,5.948110257548405,0.0,389815.35383869224,0.0,1.9827034191828015,0.0,16242.30640994551,330936.9931026398,118.96220515096809,273.6130718472266,0.0,0.0,0.0,0.0,0,rest
1768232699.320043,2026-01-12 16:44:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.7,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7283032064,71.7,8600780800,1739407360,5416845312,5507055616,3183935488,1073741824,121634816,952107008,11.3,252876079104,4945920000,494384795648,17738448896,24308928512,42.2,0.0,0.0,0.0,0.0,0.0,0.0,16321.745265779035,391721.8863786968,125.52123434375966,340.7004932187762,0.0,0.0,0.0,0.0,0,rest
1768232699.8239942,2026-01-12 16:44:59,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7360987136,71.4,8519712768,1795735552,5587042304,5528682496,2932670464,1073741824,121634816,952107008,11.3,252876079104,4945920000,494384795648,17738448896,24308928512,42.2,0.0,1.9843196178876712,0.0,32511.092619471605,0.0,1.9843196178876712,6095.829866150926,184906.83927324475,77.38846509761918,198.43196178876713,0.0,0.0,0.0,0.0,0,rest
1768232700.329037,2026-01-12 16:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.7,33.3,16.7,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7363067904,71.4,8523825152,1794588672,5591154688,5531910144,2932670464,1073741824,121634816,952107008,11.3,252876079104,4945920000,494384795648,17738448896,24308928512,42.2,0.0,0.0,0.0,0.0,0.0,0.0,4055.1019339537356,4055.1019339537356,45.54069554733199,37.620574582578605,0.0,0.0,0.0,0.0,0,rest
1768232700.832601,2026-01-12 16:45:00,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,4,1,4,25769803776,7385841664,71.3,8499429376,1774485504,5628968960,5561860096,2870460416,1073741824,121634816,952107008,11.3,252880191488,4945920000,494384795648,17738448896,24308871168,42.2,1523.1426754686447,1.9858444269473856,25459478.75879042,113876.26281887088,125.10819889768528,0.0,10167.523465970615,2033.5046931941229,11.915066561684313,13.900910988631699,0.0,0.0,0.0,0.0,0,rest
1768232701.335547,2026-01-12 16:45:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.7,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7402536960,71.3,8483405824,1783988224,5613469696,5568987136,2869936128,1073741824,121634816,952107008,11.3,252880273408,4945920000,494384795648,17738448896,24308887552,42.2,2797.5175860911645,0.0,11613368.35716385,0.0,256.4888191938594,0.0,4072.0085403800317,4072.0085403800317,31.812566721718998,31.812566721718998,0.0,0.0,0.0,0.0,0,rest
1768232701.840225,2026-01-12 16:45:01,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7405879296,71.3,8482078720,1785397248,5612142592,5571051520,2869936128,1073741824,121634816,952107008,11.3,252880273408,4945920000,494384795648,17738448896,24308944896,42.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,rest
